,user,message,spam
14245,BeggarLetics,Begging for gold,False
14246,Zarrillia,Taking all junk! Clean your banks here!,False
14247,Pacoace55,Sale of the bank variety,False
14248,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14249,Emilysky,Hi there,False
14250,Pleppr,They call me the gandalf of 2020,False
14251,The Saw999,Taking all unwanted shit,False
14252,Bigbob863,A whole 1k doubled,False
14253,71 Death 93,Buying gilded,False
14254,w A bat,? ,False
14255,HighQualityx,I need 1.3m for a bond pls,False
14256,Nami680,Luxury potatoes 1m each,False
14257,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
14258,Trader Colin,Offer me something on my inventory,False
14259,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14260,DylDawg095,Taking all junk! Clean your banks here!,False
14261,Pacoace55,Total bs,False
14262,The Saw999,Taking any and all shit,False
14263,amberedens,How much fam,False
14264,Pacoace55,Bank sale,False
14265,DropTilted,Free gp,False
14266,41insaneart,What's so rude,False
14267,HighQualityx,I need 1.3m for a bond pls,False
14268,Jaz_jaz01,Buying bond 3m,False
14269,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14270,Elder Snoozy,30  ea,False
14271,The Saw999,Taking all unwanted shit,False
14272,BeggarLetics,Begging for gold,False
14273,gfmng f,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
14274,Zarrillia,Taking all junk! Clean your banks here!,False
14275,Fetzi,Selling 13 trouts 30ea,False
14276,The Saw999,Taking crap,False
14277,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14278,Jarrodbryant,Any amount you pit ima double dude,False
14279,HighQualityx,I need 1.3m for a bond pls,False
14280,DropTilted,Hello free money ill give to u ru kedding me,False
14281,12death48628,Need 700k pls,False
14282,The Saw999,Taking any and all crap / shit,False
14283,Zarrillia,Taking all junk! Clean your banks here!,False
14284,HighQualityx,I need 1.3m for a bond pls,False
14285,w A bat,What bond,False
14286,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14287,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14288,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
14289,FoucaultYall,More,False
14290,Trader Colin,Offer me something on my inventory,False
14291,HighQualityx,I need 1.3m for a bond please,False
14292,NumbersMelon,Trading good stuff for 10k,False
14293,Elder Snoozy,Selling trout,False
14294,Zarrillia,Taking all junk! Clean your banks here!,False
14295,The Saw999,Taking all unwanted shit tiems,False
14296,gfmng f,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
14297,RipCity Rose,Buyingb ond!!!!!!!,False
14298,buckie55,Ty,False
14299,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14300,w A bat,What bond,False
14301,HighQualityx,I need `1.3m for a bond please,False
14302,Jabronist,Hey Voice,False
14303,Zarrillia,Taking all junk! Clean your banks here!,False
14304,41insaneart,You look like a candy cane!!!,False
14305,RipCity Rose, Buying bond!!!!!!!!!,False
14306,The Saw999,Taking all unwanted shit items,False
14307,Bigbob863,I have a shit ton of money so fuck it,False
14308,71 Death 93,Buying gilded,False
14309,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14310,Fetzi,Selling 13 trouts 30ea,False
14311,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14312,Jaz_jaz01,Members bond,False
14313,HighQualityx,I need 1.3m for a bond please,False
14314,Hastexy,Get Smorked On,False
14315,w A bat,? ,False
14316,RipCity Rose, Buying bond!!!,False
14317,Bigbob863,Heres 100k,False
14318,Colllllleeen,Thx :)),False
14319,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
14320,NumbersMelon,Anyone need 10K?,False
14321,pDavianj,240,False
14322,Platform9 34,Buying bond,False
14323,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14324,The Saw999,Taking all unwanted shit and crap,False
14325,Pacoace55,Bank sale,False
14326,Sir T0k3y,S Beads For Imp Quest,False
14327,Pacoace55,Bank sale,False
14328,HighQualityx,I need 1.3m for a bond please,False
14329,In Truth,My bad,False
14330,gfmng f,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
14331,Pleppr,I dont drink,False
14332,TheBudKn1ght,We out here eatin ass stream,False
14333,41insaneart,E.E,False
14334,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14335,amberedens,240gp worth?,False
14336,Pleppr,Sorry,False
14337,HighQualityx,I need 1.3m for a bond please,False
14338,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14339,Elder Snoozy,Selling 12 trout,False
14340,Queen Khushi,Strream stream stream,False
14341,12death48628,700k pls,False
14342,Fetzi,Selling 13 trouts 30ea,False
14343,Bigbob863,Oh wow,False
14344,The Saw999,Taking all unwanted shit,False
14345,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14346,HighQualityx,I need 1.3m for a bond please,False
14347,The Saw999,Taking all shit,False
14348,Queen Khushi,Follow slsaybodyz on twitch,False
14349,Jaz_jaz01,Buying bond 3m,False
14350,Bigbob863,A whole 100k,False
14351,boordxrodeo,().76 usd/M ---  S  E   L  L R  S  0 7  .   (    ()    ^^       +  bonus,True
14352,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
14353,The Saw999,Shit shit shit shit shit,False
14354,HighQualityx,I need 1.3m for a bond pls,False
14355,Colllllleeen,Sell me ur shite,False
14356,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14357,Queen Khushi,Follow slaybodyz on twitch,False
14358,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14359,In Truth,Ty,False
14360,krispy_grill,"Who wanted the 5 potatoes, where you go",False
14361,The Saw999,Taking all unwanted shit,False
14362,Elder Snoozy,Selling trout,False
14363,boordxrodeo,Acc0unts  firecape --  S  E   L  L R  S  0 7  .  (    ()    ^^     + no f,True
14364,gfmng f,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
14365,XxDreamyDxX,Sup stream,False
14366,Jabronist,Looking for a new bf that will treat me right,False
14367,DropTilted,Free money,False
14368,Queen Khushi,Follow slaybodyz,False
14369,41insaneart,Lol ight,False
14370,Jarrodbryant,Wanna  up the stakes?,False
14371,DropTilted,Ru kedding me,False
14372,Pleppr,Dancin...,False
14373,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14374,Father Menno,"Junk collector here, no scam",False
14375,Queen Khushi,Twitch***/ slaybodyz,False
14376,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14377,boordxrodeo,().76 usd/M ---  S  E   L  L R  S  0 7  .   (    ()    ^^       +  bonus,True
14378,Platform9 34,100k?,False
14379,In Truth,Lol,False
14380,DropTilted,Gree money trade me,False
14381,12death48628,700k pls,False
14382,Stein1993,Takin all junk,False
14383,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
14384,Fetzi,Selling 13 trouts 30ea,False
14385,The Saw999,Taking all unwanted crap,False
14386,41insaneart,What you want,False
14387,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14388,The Saw999,Taking all unwanted crap,False
14389,Goldnest,Sell gilded chain,False
14390,Queen Khushi,Twitch ***/ slaybodyz,False
14391,Jarrodbryant,Im doubling money,False
14392,ranjelkyle,Follow slaybodyz on twitch and get free crap,False
14393,gfmng f,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
14394,DxaddysxGirl,Hello,False
14395,In Truth,Loooool,False
14396,NumbersMelon,I scammed this guy named I Am Voice giving away his 10k,False
14397,Changster,Hm,False
14398,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14399,boordxrodeo,Acc0unts  firecape --  S  E   L  L R  S  0 7  .  (    ()    ^^     + no f,True
14400,Changster,?,False
14401,The Saw999,Taking all unwanted shit / crap,False
14402,FoucaultYall,Selling shoulder parrot 1m,False
14403,Colllllleeen,Whatever 400k gets me,False
14404,FrackyBandit,Rune scimitar,False
14405,Jaz_jaz01,Buying bond 3m,False
14406,Jabronist,Looking for a new bf,False
14407,The Saw999,Please,False
14408,RipCity Rose,Can u give me smething for ur twitch stream?,False
14409,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
14410,Colllllleeen,Lol,False
14411,solameon,Dude thanks!!!,False
14412,Jarrodbryant,He gave me 50k i gave him 100k,False
14413,boordxrodeo,().76 usd/M ---  S  E   L  L R  S  0 7  .   (    ()    ^^       +  bonus,True
14414,FoucaultYall,Selling shoulder parrot 1m,False
14415,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14416,TheSlaybodyz,No,False
14417,Fetzi,Selling 13 trouts 30ea,False
14418,BlueReaper26,Amulet of power,False
14419,Goldnest,Sell gilded chain,False
14420,In Truth,Yw,False
14421,The Saw999,I will even take real shit,False
14422,boordxrodeo,Acc0unts  firecape --  S  E   L  L R  S  0 7  .  (    ()    ^^     + no f,True
14423,dullowned,Hey u git a rune 2h for me???,False
14424,Changster,Goldnest,False
14425,U SITandPEE,Im new  plz donate,False
14426,41insaneart,Hmmmmmmm ight hang on,False
14427,Jabronist,That will treat me with respec,False
14428,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14429,Changster,Hm?,False
14430,Elder Snoozy,Selling trout,False
14431,VanirValdr,Selling blk g,False
14432,gfmng f,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
14433,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14434,ThePianoMan4,I Luv This Too Bb\,False
14435,amberedens,Accept my offering father,False
14436,The Saw999,If you had real shit i would stillt ake it,False
14437,RipCity Rose,So ur not giving anything,False
14438,boordxrodeo,().76 usd/M ---  S  E   L  L R  S  0 7  .   (    ()    ^^       +  bonus,True
14439,U SITandPEE,Anything helps,False
14440,Goldnest,Yeah,False
14441,Kr4yola,Ty,False
14442,DropTilted,Freee moneyt ru kwedding me,False
14443,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
14444,Jaz_jaz01,Buying bond 3m,False
14445,RipCity Rose,Ur probably not even on twitch,False
14446,TheSlaybodyz,Lol,False
14447,Bigbob863,Fuck it again,False
14448,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14449,Changster,Hm = how much,False
14450,The Saw999,Taking any and all shit,False
14451,Fetzi,Selling 13 trouts 30ea,False
14452,boordxrodeo,Acc0unts  firecape --  S  E   L  L R  S  0 7  .  (    ()    ^^     + no f,True
14453,Stein1993,Takin all junk,False
14454,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14455,Zarrillia,Taking all junk! Clean your banks here!,False
14456,12death48628,700k pls,False
14457,w A bat,? ,False
14458,Jarrodbryant,Doubling money,False
14459,Queen Khushi,Hes on twitch,False
14460,Seventhus,Anyone have Phoenix Weapon Store Key I can use for quest?,False
14461,FoucaultYall,You can have it for less,False
14462,The Saw999,Taking all shit,False
14463,Queen Khushi,Just search the twitch,False
14464,boordxrodeo,().76 usd/M ---  S  E   L  L R  S  0 7  .   (    ()    ^^       +  bonus,True
14465,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14466,Elder Snoozy,Selling trouts,False
14467,Goldnest,Offer,False
14468,hi noob90,Selling runes ,False
14469,Zarrillia,Taking all junk! Clean your banks here!,False
14470,Queen Khushi,It takes u 2 mins,False
14471,gfmng f,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
14472,Stein1993,Where are you from,False
14473,The Saw999,Taking all unwanted crap,False
14474,VanirValdr,Selling blk g,False
14475,Changster,900k,False
14476,BlueReaper26,How much for amulet of power,False
14477,dullowned,U got a rune 2h man ,False
14478,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
14479,Jabronist,Me?,False
14480,boordxrodeo,Acc0unts  firecape --  S  E   L  L R  S  0 7  .  (    ()    ^^     + no f,True
14481,U SITandPEE,Wont get me far anyway,False
14482,Zarrillia,Taking all junk! Clean your banks here!,False
14483,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14484,Stein1993,Well yah,False
14485,amberedens,I'm downloading it rn,False
14486,12death48628,700k pls,False
14487,Goldnest,Sorry,False
14488,The Saw999,Taking all unwanted crap ,False
14489,Queen Khushi,Twitch/ slaybodyz,False
14490,Jabronist,Haha,False
14491,Elder Snoozy,Selling trouts,False
14492,Jarrodbryant,100k taken,False
14493,Changster,Ok,False
14494,Zarrillia,Taking all junk! Clean your banks here!,False
14495,boordxrodeo,().76 usd/M ---  S  E   L  L R  S  0 7  .   (    ()    ^^       +  bonus,True
14496,Jabronist,California,False
14497,Queen Khushi,Twitch/ slaybodyz,False
14498,HighQualityx,I need 1.3m for a bond pls,False
14499,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14500,amberedens,3,False
14501,Fetzi,Selling 13 trouts 30ea,False
14502,TheSlaybodyz,Ty,False
14503,AltCores,:D,False
14504,The Saw999,Taking all unwanted crap,False
14505,Queen Khushi,Twitch/ slaybodyz,False
14506,gfmng f,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
14507,Nebulin,Runes?,False
14508,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14509,Goldnest,I hve 955k,False
14510,boordxrodeo,Acc0unts  firecape --  S  E   L  L R  S  0 7  .  (    ()    ^^     + no f,True
14511,Stein1993,Ohh,False
14512,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
14513,The Saw999,Taking all shit please,False
14514,Zarrillia,Taking all junk! Clean your banks here!,False
14515,w A bat,? ,False
14516,Jarrodbryant,200k back,False
14517,DropTilted,The money i give is free,False
14518,FoucaultYall,?,False
14519,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14520,Jabronist,Hbu,False
14521,Queen Khushi,Twitch/ slaybodyz,False
14522,RipCity Rose,Well amybe he's on twitch but he aint giving away anything,False
14523,HighQualityx,I need 1.3m for a bond please,False
14524,dullowned,U look like the man who does,False
14525,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14526,The Saw999,Taking all shit,False
14527,Jaz_jaz01,Buying bond 3m,False
14528,w A bat,How? ,False
14529,Zarrillia,Taking all junk! Clean your banks here!,False
14530,boordxrodeo,().76 usd/M ---  S  E   L  L R  S  0 7  .   (    ()    ^^       +  bonus,True
14531,Bigbob863,How neat,False
14532,Changster,Ill do 900 tho lmk,False
14533,12death48628,700k pls,False
14534,FoucaultYall,Selling shoulder parrot,False
14535,Queen Khushi,Twitch/ slaybodyz,False
14536,Elder Snoozy,Selling trout,False
14537,hi noob90,Selling runes ,False
14538,Stein1993,How  old are you michigan,False
14539,The Saw999,I will even take real shit,False
14540,VanirValdr,Selling blk g,False
14541,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14542,Zarrillia,Taking all junk! Clean your banks here!,False
14543,HighQualityx,I need 1.3m for a bond pls,False
14544,Hastexy,I Has Egg,False
14545,TheSlaybodyz,Lol then come to stream?,False
14546,FoucaultYall,Selling shoulder parrot,False
14547,The Saw999,Taking shit,False
14548,Bigbob863,Ty,False
14549,boordxrodeo,Acc0unts  firecape --  S  E   L  L R  S  0 7  .  (    ()    ^^     + no f,True
14550,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
14551,w A bat,Bade Bond,False
14552,Jabronist,22,False
14553,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14554,erameos,Thanks,False
14555,Jarrodbryant,Np,False
14556,Zarrillia,Taking all junk! Clean your banks here!,False
14557,HighQualityx,I need 1.3m for a bond pls,False
14558,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14559,Jabronist,Hbu,False
14560,The Saw999,Please,False
14561,Elder Snoozy,Selling trouts,False
14562,boordxrodeo,().76 usd/M ---  S  E   L  L R  S  0 7  .   (    ()    ^^       +  bonus,True
14563,The Saw999,I need a bond,False
14564,erameos,33,False
14565,HighQualityx,I need 1.3m for a bond pls,False
14566,The Saw999,Taking all shit,False
14567,Zarrillia,Taking all junk! Clean your banks here!,False
14568,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14569,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14570,Fetzi,Selling 13 trouts,False
14571,12death48628,700k pls,False
14572,JediPaige,2.8 mil bank sale,False
14573,boordxrodeo,Acc0unts  firecape --  S  E   L  L R  S  0 7  .  (    ()    ^^     + no f,True
14574,Stein1993,25 turn 26,False
14575,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
14576,The Saw999,Taking any and all crap,False
14577,FoucaultYall,More,False
14578,HighQualityx,I need 1.3m for a bond pls,False
14579,Zarrillia,Taking all junk! Clean your banks here!,False
14580,Nebulin,Thank you!,False
14581,Jabronist,Ahh cool!,False
14582,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14583,boordxrodeo,().76 usd/M ---  S  E   L  L R  S  0 7  .   (    ()    ^^       +  bonus,True
14584,The Saw999,Taking all unwanted shit,False
14585,Elder Snoozy,Selling trout,False
14586,justieboy,Selling burnt meat,False
14587,Jabronist,Nice hat,False
14588,Jaz_jaz01,Buying bond 3m,False
14589,Zarrillia,Taking all junk! Clean your banks here!,False
14590,ZzTREESUSzz,"Who wanted am a,,y of power",False
14591,HighQualityx,I need 1.3m for a bond pls,False
14592,boordxrodeo,Acc0unts  firecape --  S  E   L  L R  S  0 7  .  (    ()    ^^     + no f,True
14593,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14594,Crystal Gate,3m sale,False
14595,12death48628,700k pls,False
14596,JediPaige,2M bank sale,False
