,user,message,logintime,time,spam
4703,D1ogoxHD123,Plz,9001,10957,False
4704,luke5534,I need gp please,9001,10957,False
4705,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,10958,True
4706,impballsweat,Selling 1k blue phats,9001,10958,False
4707,IWillBeRock,Trading up 1 nature rune,9001,10959,False
4708,Parthamaeus,Selling shoulder parrot,9001,10961,False
4709,hehexd12431,Anything,9001,10961,False
4710,lofthsgismo,().75 usd/M ---  S  E  L  L R  S  0 7  .  (   O  ^^   +  bonus,9001,10962,True
4711,RB FTW,2m?,9001,10965,False
4712,D1ogoxHD123,Bond,9001,10965,False
4713,DINKSRANGE,Birthday cakes 4 sale! Tell me which flavour!,9001,10965,False
4714,1ina,Plz what,9001,10965,False
4715,knightro2498,Selling bonds,9001,10965,False
4716,MaxedMyStats,5m reward if you are friends with one of the following:,9001,10966,False
4717,GNF CONOR,Selling craft beer,9001,10966,False
4718,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,10969,True
4719,Ilaab4e,Gl,9001,10969,False
4720,Kiara6656,Need money for bond if i ask my dad he wil hit me !,9001,10970,False
4721,habitskillmf,Good deal sir,9001,10970,False
4722,impballsweat,Selling 1k blue phats,9001,10971,False
4723,IronBornLadd,"Anyone have 200k i can please borrow, i will pay back!",9001,10974,True
4724,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,10975,True
4725,Brownizzle09,Armor sale,9001,10975,False
4726,Deaman6789,Taking all nunk,9001,10976,False
4727,D1ogoxHD123,I buy,9001,10976,False
4728,luke5534,I need gp please,9001,10976,False
4729,Why Hunty Me,"Buy easter eggs 1,2k ea",9001,10978,False
4730,kndr567,Ty,9001,10979,False
4731,1ina,I dont have a bond,9001,10979,False
4732,mally609,Vuying white bead!!!,9001,10981,False
4733,nonichan,First joke,9001,10981,False
4734,IWillBeRock,Trading up 1 nature rune,9001,10985,False
4735,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,10986,True
4736,DINKSRANGE,Birthday cakes 4 sale! Tell me which flavour!,9001,10986,False
4737,nonichan,No scam,9001,10986,False
4738,hehexd12431,Knock knock,9001,10986,False
4739,Kale Banaan,Kom bij ons: Darkturbo!,9001,10987,True
4740,Ohjeeznoo,Ty,9001,10989,False
4741,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,10989,True
4742,Deaman6789,Taking all junk,9001,10991,False
4743,nonichan,Whos there,9001,10991,False
4744,Parthamaeus,Ty,9001,10994,False
4745,hehexd12431,Etch,9001,10994,False
4746,RB FTW,2m?,9001,10996,False
4747,MaxedMyStats,"Koapoptart, 4inchpp, and/or its howard!",9001,10996,False
4748,luke5534,I need gp please,9001,10996,False
4749,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,10997,True
4750,mally609,Buying white bead!!!!,9001,10998,False
4751,D1ogoxHD123,I buy,9001,10999,False
4752,cranathruns,....,9001,10999,False
4753,Deaman6789,Taking all junk,9001,11000,False
4754,nonichan,Etch who,9001,11000,False
4755,Brownizzle09,Armor sale,9001,11002,False
4756,Noperopebrok,Lol i just starrted,9001,11002,False
4757,hehexd12431,Bless you,9001,11002,False
4758,OkShesOg,Anyone willing to give small donations trade me,9001,11003,False
4759,lofthsgismo,   Firecape & acc  ----S  E  L  L R  S  0 7  .  (   O  ^^     ,9001,11004,True
4760,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11004,True
4761,skirtvspants,Sharing Jokes! Tips Appreciated,9001,11004,False
4762,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,11007,True
4763,wandereryu,I ,9001,11009,False
4764,MnyManK,"Selling party hat set, I'm mad broke",9001,11010,False
4765,nonichan,Hahahahahah,9001,11010,False
4766,Why Hunty Me,Buy amulet of power t,9001,11014,False
4767,Ohjeeznoo,I Got A Fucking Parrot!!!!!!!!!!,9001,11015,False
4768,luke5534,I need gp please,9001,11015,False
4769,IronBornLadd,"Anyone have 200k i can borrow, i will pay back with interest",9001,11016,True
4770,D1ogoxHD123,My bond,9001,11016,False
4771,mally609,Buying white bead!!!!!,9001,11016,False
4772,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11017,True
4773,wandereryu,How much you got,9001,11019,False
4774,cranathruns,Doubling,9001,11019,False
4775,DINKSRANGE,Fresh birthdya cakes 4 sale! Which flavour?,9001,11019,False
4776,hehexd12431,:),9001,11019,False
4777,RB FTW,Knight  2m?,9001,11020,False
4778,skirtvspants,"Sharing Jokes, Tips Appreciated",9001,11020,False
4779,Kale Banaan,24/7 Dutch chat: Darkturbo,9001,11023,True
4780,IWillBeRock,Thank you sao much sir,9001,11026,False
4781,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11026,True
4782,Deaman6789,Thank ,9001,11027,False
4783,D1ogoxHD123,Yeahhhh,9001,11027,False
4784,Satyricefly,Gl man,9001,11027,False
4785,wandereryu,I got other items,9001,11028,False
4786,Shabwest,L,9001,11028,False
4787,mally609,Buying white bead!!!!,9001,11030,False
4788,kndr567,Selling 100 Gold Ores,9001,11031,False
4789,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,11031,True
4790,MusaBinBaque,Report shabwest,9001,11031,False
4791,hehexd12431,Selling jokes,9001,11031,False
4792,Deaman6789,You,9001,11033,False
4793,MusaBinBaque,For scamming,9001,11033,False
4794,Zack4200,Will teach this writing for reward,9001,11034,False
4795,Why Hunty Me,Buy ammy of power t,9001,11036,False
4796,luke5534,I need gp please,9001,11036,False
4797,Kiara6656,Need money for bond if i ask my dad he wil hit me ...,9001,11040,False
4798,Shabwest,Okey,9001,11040,False
4799,hehexd12431,Selling jokes,9001,11040,False
4800,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11043,True
4801,kndr567,Selling 100 Gold Ores,9001,11046,False
4802,lofthsgismo,().75 usd/M ---  S  E  L  L R  S  0 7  .  (   O  ^^   +  bonus,9001,11049,True
4803,Satyricefly,Jsut was pking,9001,11049,False
4804,XT6,In need of a doubler,9001,11049,False
4805,hehexd12431,Selling jokes,9001,11049,False
4806,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11050,True
4807,Deaman6789,Taking all nunk,9001,11051,False
4808,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,11051,True
4809,cranathruns,Doubling,9001,11053,False
4810,IWillBeRock,Trading up 500 gp,9001,11053,False
4811,skirtvspants,Would you like to hear the joke Og?,9001,11053,False
4812,luke5534,I need gp please,9001,11057,False
4813,kndr567,Selling 100 Gold Ores,9001,11058,False
4814,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11058,True
4815,Kale Banaan,Iedereen is welkom bij de clan Darkturbo,9001,11058,True
4816,hehexd12431,Selling jokes,9001,11058,False
4817,RB FTW,You noob you cant sell it if you dont name a price ,9001,11064,False
4818,D1ogoxHD123,Plz give me money ,9001,11064,False
4819,OkShesOg,Yes,9001,11064,False
4820,MaxedMyStats,"5m reward if anyone is friends with: ""koapoptart"", ""4inchpp"", or ""its howard""",9001,11065,False
4821,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11065,True
4822,Satyricefly,Had some left overs,9001,11065,False
4823,kndr567,Selling 100 Gold Ores,9001,11066,False
4824,IWillBeRock,Trading up 500 gp,9001,11066,False
4825,Why Hunty Me,Buy ammy of power t,9001,11067,False
4826,Brownizzle09,Armor sale,9001,11067,False
4827,hehexd12431,Selling jokes,9001,11067,False
4828,Kurdsmisk,Ty,9001,11068,False
4829,mally609,Ty,9001,11068,False
4830,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,11070,True
4831,Deaman6789,No trying to loot but kept dying,9001,11071,False
4832,kndr567,Selling 100 Gold Ores,9001,11072,False
4833,luke5534,I need gp please,9001,11075,False
4834,RB FTW,Name the dam price ,9001,11077,False
4835,Magical guru,Selling bond 4.2m,9001,11077,False
4836,kndr567,Selling 100 Gold Ores,9001,11078,False
4837,MusaBinBaque,Damn,9001,11081,False
4838,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11082,True
4839,xxA14r4xx,Free 200 gps + extra :),9001,11082,False
4840,Magno Rock,Spending 202k,9001,11083,False
4841,DINKSRANGE,Freshly baked birthday cakes 4 sale!,9001,11084,False
4842,kndr567,Selling 100 Gold Ores,9001,11086,False
4843,cranathruns,Doubling,9001,11086,False
4844,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,11086,True
4845,Why Hunty Me,Buy ammy of power t,9001,11088,False
4846,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11088,True
4847,Drase0ne,Thaanks,9001,11090,False
4848,hehexd12431,Selling jokes,9001,11091,False
4849,Kale Banaan,Kom jij ook? Join: Darkturbo,9001,11092,True
4850,Noperopebrok,Anyonre got cash please??,9001,11092,False
4851,skirtvspants,"Sharing Jokes, Tips Apprecaited",9001,11092,False
4852,lofthsgismo,   Firecape & acc  ----S  E  L  L R  S  0 7  .  (   O  ^^     ,9001,11093,True
4853,Bushidobreak,Anyone selling fish?,9001,11093,False
4854,luke5534,I need gp please,9001,11095,False
4855,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice person!,9001,11096,True
4856,hehexd12431,Selling jokes,9001,11098,False
4857,MusaBinBaque,Looking for legit doubler,9001,11099,False
4858,IWillBeRock,Trading up 500 gp,9001,11099,False
4859,RB FTW,300m for tha tbound ,9001,11100,False
4860,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,11100,True
4861,69xyfire,Begger  ,9001,11101,False
4862,Zack4200,Wqve:will teach this writing for reward,9001,11102,False
4863,Deaman6789,Taking all junk,9001,11103,False
4864,D1ogoxHD123,Plz give me money ,9001,11105,False
4865,kndr567,Selling 100 Gold Ores,9001,11105,False
4866,Brownizzle09,Armor sale,9001,11105,False
4867,RB FTW,How much you want -.- ,9001,11109,False
4868,IWillBeRock,Trading up 500 gp,9001,11112,False
4869,DINKSRANGE,Freshly baked birthday cakes 4 sale!,9001,11113,False
4870,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11113,True
4871,Bushidobreak,Buying fish,9001,11113,False
4872,Why Hunty Me,Buy ammy of power t hunty,9001,11114,False
4873,kndr567,Selling 100 Gold Ores,9001,11117,False
4874,luke5534,I need gp please,9001,11117,False
4875,xxA14r4xx,Free 200 gps + extra :),9001,11117,False
4876,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11119,True
4877,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,11120,True
4878,W0lfenste1ns,I need 50k ,9001,11124,False
4879,hehexd12431,Selling jokes,9001,11124,False
4880,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11125,True
4881,Bushidobreak,Buying lobsters,9001,11125,False
4882,Kale Banaan,Leuke clan join Darkturbo,9001,11126,True
4883,cranathruns,Doubling,9001,11129,False
4884,Deaman6789,Taking all junk,9001,11130,False
4885,hehexd12431,Selling jokes,9001,11132,False
4886,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11134,True
4887,Brownizzle09,Armor sale,9001,11134,False
4888,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,11135,True
4889,IWillBeRock,Trading up 500 gp,9001,11135,False
4890,kndr567,Selling 100 Gold Ores,9001,11136,False
4891,luke5534,I need gp please,9001,11137,False
4892,RB FTW,You selling a bound but you dont want any money for it,9001,11138,False
4893,lofthsgismo,().75 usd/M ---  S  E  L  L R  S  0 7  .  (   O  ^^   +  bonus,9001,11138,True
4894,D1ogoxHD123,Plz give me money ,9001,11141,False
4895,Bushidobreak,Anyone got some fish?,9001,11141,False
4896,IWillBeRock,Trading up 500 gp,9001,11144,False
4897,Kiara6656,Need money for bond so i can be member again my dad wil hurt me if i ask him :(,9001,11146,False
4898,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,11146,True
4899,Zack4200,Will teach this writing for reward,9001,11147,False
4900,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11148,True
4901,IWillBeRock,Trading up 500 gp,9001,11154,False
4902,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11155,True
4903,luke5534,I need gp please,9001,11155,False
4904,hehexd12431,Selling jokes,9001,11156,False
4905,knightro2498,Sellingbonds,9001,11157,False
4906,cranathruns,Doubling,9001,11160,False
4907,Kale Banaan,24/7 Dutch chat: Darkturbo,9001,11161,True
4908,xxA14r4xx,No :(,9001,11161,False
4909,RB FTW,Name the price ,9001,11165,False
4910,MnyManK,"Selling party hat set, flat broke rn",9001,11165,False
4911,hehexd12431,Selling jokes,9001,11165,False
4912,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,11168,True
4913,W0lfenste1ns,Git me 50 k,9001,11168,False
4914,xxA14r4xx,Its free :),9001,11170,False
4915,RB FTW,Dam it,9001,11171,False
4916,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11171,True
4917,kndr567,Selling 100 Gold Ores,9001,11172,False
4918,Brownizzle09,Wave 1:hahaha,9001,11176,False
4919,luke5534,I need gp please,9001,11176,False
4920,DINKSRANGE,Omg ty,9001,11177,False
4921,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11177,True
4922,hehexd12431,Yo,9001,11178,False
4923,kndr567,Selling 100 Gold Ores,9001,11180,False
4924,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,11180,True
4925,lofthsgismo,   Firecape & acc  ----S  E  L  L R  S  0 7  .  (   O  ^^     ,9001,11180,True
4926,D1ogoxHD123,Plz give me money ,9001,11184,False
4927,RB FTW,You cant sell it if you dont name the price ,9001,11186,False
4928,kndr567,Selling 100 Gold Ores,9001,11187,False
4929,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11187,True
4930,Deaman6789,Taking all junk,9001,11188,False
4931,RJ Slays4day,Any free stuff or runes please ,9001,11188,False
4932,RB FTW,How much you want for it ,9001,11193,False
4933,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11194,True
4934,kndr567,Selling 100 Gold Ores,9001,11195,False
4935,Brownizzle09,Wave 1/haha,9001,11195,False
4936,RB FTW,?,9001,11196,False
4937,luke5534,I need gp please,9001,11196,False
4938,Kale Banaan,Darkturbo Nl/Be clan!,9001,11197,True
4939,DINKSRANGE,Tyvm!!!,9001,11198,False
4940,knightro2498,Selling bonds,9001,11201,False
4941,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,11202,True
4942,W0lfenste1ns,Ayudaaaaaaaaaaaaaaa,9001,11205,False
4943,O_Phtephen_O,U Wanted Fish?,9001,11206,False
4944,Deaman6789,Taking all junk,9001,11208,False
4945,xxA14r4xx,Yw :),9001,11208,False
4946,RAWD0GG1N,Buying bond for the low,9001,11208,False
4947,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11209,True
4948,RB FTW,Ok ,9001,11212,False
4949,Magical guru,Selling bond ,9001,11212,False
4950,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11217,True
4951,luke5534,I need gp please,9001,11217,False
4952,XT6,In need of a doubler,9001,11217,False
4953,RB FTW,Free then ,9001,11218,False
4954,Killeruss11,Whoever did that drop party tyvm :),9001,11220,False
4955,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,11220,True
4956,MnyManK,"Selling party hat set, mad broke atm",9001,11220,False
4957,D1ogoxHD123,Plz give me money ,9001,11221,False
4958,kndr567,Selling 100 Gold Ores,9001,11221,False
4959,MusaBinBaque,Looking for legit doubler,9001,11225,False
4960,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11225,True
4961,The_mancer70,Buying bond 3.5m,9001,11226,False
4962,Brownizzle09,Flash 1: haha,9001,11227,False
4963,wandereryu,Give me back 2000,9001,11231,False
4964,Magical guru,Selling bond,9001,11231,False
4965,Kale Banaan,Nederlands/Belg? Join Darkturbo,9001,11231,True
4966,Satyricefly,Buying Everything  With 25K Gp ,9001,11231,False
4967,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,11232,True
4968,luke5534,I need gp please,9001,11235,False
4969,RB FTW,Name the price,9001,11236,False
4970,Deaman6789,Taking all junk,9001,11236,False
4971,IWillBeRock,Thank you sir,9001,11236,False
4972,Ilaab4e,Ur welcome!,9001,11236,False
4973,xxA14r4xx,I would like to buy a cake too,9001,11236,False
4974,upgw8675,Alright boys round up for some of the most magical wares in Galinor,9001,11236,False
4975,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11239,True
4976,Noperopebrok,I need gp pleas,9001,11239,False
4977,W0lfenste1ns,50 k,9001,11240,False
4978,Magical guru,Selling bond,9001,11245,False
4979,knightro2498,Selling bond 3.8m,9001,11245,False
4980,DINKSRANGE,Which flavour sir!,9001,11248,False
4981,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11248,True
4982,Brownizzle09,Armor sale,9001,11250,False
4983,RB FTW,Thank you ,9001,11252,False
4984,Zack4200,Will  teach this to,9001,11252,False
4985,The_mancer70,Buying bond 3.5m,9001,11252,False
4986,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,11253,True
4987,RB FTW,Fuck ,9001,11255,False
4988,DINKSRANGE,Or ma'm,9001,11255,False
4989,luke5534,I need gp please,9001,11255,False
4990,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,11258,True
4991,Parthamaeus,Ty,9001,11259,False
4992,OkShesOg,Anyone feel free to be nice and trade me and make a small donation,9001,11259,False
4993,ChefJeff003,Got eeeeeem,9001,11262,False
4994,Satyricefly,No,9001,11262,False
4995,cranathruns,Enjoy,9001,11263,False
4996,Mrs Alchemy,How much guru,9001,11264,False
4997,Ravinica666,B253.2? ,9001,11264,False
4998,W0lfenste1ns,Help meeeeeeeeeeeeeeeee,9001,11264,False
4999,xxA14r4xx,What u got :),9001,11265,False
5000,Kale Banaan,Probeer nu onze clan: Darkturbo,9001,11266,True
5001,RB FTW,Read next time,9001,11267,False
5002,MnyManK,Selling g party hat set need monies ,9001,11268,False
5003,O_Phtephen_O,?,9001,11268,False
5004,Deaman6789,Taking all junk,9001,11270,False
